2022	5	3	2022	5	3	7	6	0
2022	5	4	2022	5	4	18	17	1
2022	5	5	2022	5	5	5	4	0
2022	5	6	2022	5	6	9	9	0
2022	5	7	2022	5	7	0	0	0
2022	5	8	2022	5	8	3	3	0
2022	5	9	2022	5	9	6	5	0
2022	5	10	2022	5	10	15	11	0
2022	5	11	2022	5	11	7	7	0
2022	5	12	2022	5	12	5	4	0
2022	5	13	2022	5	13	4	3	0
2022	5	14	2022	5	14	0	0	0
2022	5	15	2022	5	15	2	2	0
2022	5	16	2022	5	16	13	10	0
2022	5	17	2022	5	17	11	10	0
2022	5	18	2022	5	18	5	5	1
2022	5	19	2022	5	19	5	5	1
2022	5	20	2022	5	20	11	11	2
2022	5	21	2022	5	21	3	2	1
2022	5	22	2022	5	22	1	1	0
2022	5	23	2022	5	23	12	11	0
2022	5	24	2022	5	24	2	2	0
2022	5	25	2022	5	25	6	4	0
2022	5	26	2022	5	26	3	3	0
2022	5	27	2022	5	27	7	6	0
2022	5	28	2022	5	28	2	2	0
2022	5	29	2022	5	29	1	1	0
2022	5	30	2022	5	30	16	14	1
2022	5	31	2022	5	31	12	12	0
2022	6	1	2022	6	1	6	5	0
2022	6	2	2022	6	2	5	5	1
